date,code,name,close,volume,change_rate,open,high,low,trade_value
2026-05-29,096530,씨젠,30400,360861,-0.65,30150.0,31350.0,29700.0,10954387800.0
2026-05-29,064760,티씨케이,265000,123602,-3.46,281000.0,281000.0,251000.0,31987712500.0
2026-05-29,196170,알테오젠,369000,524776,-0.14,373000.0,374000.0,361000.0,192743921500.0
2026-05-29,036810,에프에스티,30500,231518,-4.84,33150.0,33150.0,29900.0,7050614600.0
2026-05-29,080220,제주반도체,97800,3192403,-10.85,110400.0,111300.0,94800.0,317940730550.0
2026-05-29,042520,한스바이오메드,29100,453570,-11.55,32200.0,32300.0,28600.0,13581454000.0
2026-05-29,080580,오킨스전자,17940,808026,-2.39,18700.0,18750.0,17110.0,14350279075.0
2026-05-29,006260,LS,446000,459222,-6.2,487500.0,487500.0,428000.0,203648721000.0
2026-05-29,222800,심텍,118100,877388,1.64,118900.0,119900.0,111500.0,101939810950.0
2026-05-29,383310,에코프로에이치엔,31900,293521,-1.24,32300.0,32350.0,30300.0,9195543350.0
2026-05-29,012330,현대모비스,768000,1963281,11.95,712000.0,795000.0,706000.0,1482334373500.0
2026-05-29,089970,브이엠,58900,520487,-3.76,63300.0,63800.0,58600.0,31201329350.0
2026-05-29,047050,포스코인터내셔널,63800,1105387,-0.47,64600.0,64700.0,61900.0,70243322350.0
2026-05-29,067310,하나마이크론,40450,1612060,-7.01,44700.0,44900.0,40000.0,66168542925.0
2026-05-29,226950,올릭스,175100,478845,-2.78,180400.0,180400.0,157200.0,79594131650.0
2026-05-29,064290,인텍플러스,42100,788763,4.86,40150.0,43600.0,39150.0,33202747300.0
2026-05-29,086520,에코프로,139000,1982448,-3.94,143800.0,143800.0,138100.0,276371687500.0
2026-05-29,107640,한중엔시에스,52800,177415,-5.71,57000.0,57000.0,51400.0,9439933150.0
2026-05-29,010120,LS ELECTRIC,241500,1593521,-2.03,251000.0,251500.0,230500.0,380168551750.0
2026-05-29,071050,한국금융지주,237500,589463,-0.42,244000.0,244000.0,230000.0,139597895000.0
2026-05-29,232680,라온로보틱스,19530,1779359,-9.58,22450.0,22550.0,18580.0,35383841995.0
2026-05-29,330860,네패스아크,41200,250004,-7.42,45500.0,45600.0,40250.0,10341243950.0
2026-05-29,095610,테스,119100,375229,-2.62,122300.0,123400.0,114600.0,44856210950.0
2026-05-29,090460,비에이치,30650,704514,-4.67,32150.0,32150.0,29650.0,21563527050.0
2026-05-29,006400,삼성SDI,688000,2040080,1.78,680000.0,707000.0,657000.0,1399762361500.0
2026-05-29,008770,호텔신라,55100,364783,-0.36,55400.0,55800.0,53000.0,19940979100.0
2026-05-29,365270,큐라클,15750,375930,0.9,15750.0,16900.0,14980.0,5928756220.0
2026-06-02,037560,LG헬로비전,3170,65929784,10.84,3090.0,3660.0,2810.0,214931106369.0
2026-06-02,034220,LG디스플레이,16690,61644431,5.63,16020.0,17750.0,15250.0,1038018714005.0
2026-06-02,005930,삼성전자,360500,44720282,3.3,360500.0,370000.0,342000.0,15945279373744.0
2026-06-02,018880,한온시스템,5000,19685758,-4.21,5170.0,5370.0,4980.0,100363403331.0
2026-06-02,008700,아남전자,1330,13645706,10.47,1200.0,1475.0,1151.0,18837919013.0
2026-06-02,010140,삼성중공업,27700,11983620,0.54,27300.0,28650.0,26050.0,327276691100.0
2026-06-02,047040,대우건설,22800,11153842,-5.98,23650.0,23750.0,21750.0,251441489325.0
2026-06-02,066570,LG전자,392500,10466703,3.15,423000.0,438000.0,330000.0,3883483404750.0
2026-06-02,003280,흥아해운,1977,9374230,-4.03,2045.0,2110.0,1965.0,18837671441.0
2026-06-02,454910,두산로보틱스,166700,9339442,20.45,165600.0,170000.0,138400.0,1475472922000.0
2026-06-02,035420,NAVER,280500,9275907,3.31,285000.0,289500.0,244000.0,2481695690500.0
2026-06-02,017670,SK텔레콤,125200,8152778,11.59,134000.0,139500.0,112100.0,1029538710250.0
2026-06-02,064400,LG씨엔에스,135700,7085039,-5.57,144500.0,153300.0,121000.0,952657775700.0
2026-06-02,088350,한화생명,4855,6811976,1.46,4800.0,4950.0,4700.0,32905375498.0
2026-06-02,011000,진원생명과학,1073,6354690,-6.78,1150.0,1300.0,1070.0,7661664247.0
2026-06-02,014990,인디에프,467,6129727,-5.85,493.0,644.0,458.0,3508494335.0
2026-06-02,001510,SK증권,3190,5948301,-4.78,3350.0,3355.0,3100.0,18838429518.0
2026-06-02,000660,SK하이닉스,2360000,5837216,-0.13,2376000.0,2407000.0,2259000.0,13587276562233.0
2026-06-02,001740,SK네트웍스,12840,5333706,8.08,12310.0,12840.0,11750.0,66241371390.0
2026-06-02,005880,대한해운,2055,5314555,-2.84,2105.0,2135.0,2040.0,10990582176.0
2026-06-02,034020,두산에너빌리티,100000,4963793,-6.45,108800.0,109300.0,99700.0,502501798650.0
2026-06-02,008350,남선알미늄,1416,4773060,0.21,1395.0,1473.0,1352.0,6737197884.0
2026-06-02,001440,대한전선,42500,4764489,-10.71,47900.0,47950.0,41800.0,205037345450.0
2026-06-02,006340,대원전선,11110,4422578,-4.31,11720.0,11800.0,10740.0,48761435435.0
2026-06-02,001520,동양,596,4314196,1.53,571.0,720.0,552.0,2633299598.0
2026-06-02,093240,형지엘리트,703,3572601,3.38,680.0,775.0,643.0,2546396503.0
2026-06-02,035720,카카오,42550,3434966,-0.35,43300.0,43300.0,41100.0,144098245050.0
2026-06-02,006800,미래에셋증권,57800,3390951,-5.09,60300.0,60300.0,56900.0,196181916300.0
2026-06-02,032640,LG유플러스,16150,3331935,-1.64,16830.0,17030.0,15600.0,53858979225.0
2026-06-02,088980,맥쿼리인프라,10960,3210239,1.29,10800.0,11000.0,10700.0,34844648690.0
2026-06-02,316140,우리금융지주,29900,2470584,1.7,29300.0,29900.0,28950.0,72867384375.0
2026-06-02,005380,현대차,729000,2316547,-2.8,770000.0,772000.0,697000.0,1670617722500.0
2026-06-02,022100,포스코DX,35300,2220430,-8.79,37250.0,37250.0,33500.0,77010094075.0
2026-06-02,018260,삼성에스디에스,300500,2032779,-16.99,310500.0,322500.0,284500.0,608327003750.0
2026-06-02,009150,삼성전기,1813000,1954960,-9.58,1839000.0,1886000.0,1659000.0,3483214925500.0
2026-06-02,003550,LG,140000,1938263,-15.56,152700.0,154200.0,133100.0,273372947300.0
2026-06-02,009830,한화솔루션,40800,1938200,0.49,39500.0,41800.0,38950.0,78036077950.0
2026-06-02,042660,한화오션,116000,1919672,-7.13,122700.0,124700.0,116000.0,225269786300.0
2026-06-02,015760,한국전력,37750,1826018,-2.33,38350.0,38600.0,37300.0,68919784275.0
2026-06-02,024110,기업은행,20350,1676754,1.5,20050.0,20350.0,19780.0,33703536735.0
2026-06-02,003490,대한항공,25300,1670537,-1.94,25650.0,25650.0,25000.0,42089571750.0
2026-06-02,011200,HMM,19510,1663134,-1.32,19630.0,19640.0,19190.0,32241968880.0
2026-06-02,028050,삼성E&A,49300,1640254,-1.99,48800.0,49850.0,47700.0,79922896300.0
2026-06-02,373220,LG에너지솔루션,442500,1496902,-2.75,458500.0,497500.0,438000.0,697367580000.0
2026-06-02,000270,기아,168800,1440263,-0.65,171300.0,172700.0,163900.0,241132371600.0
2026-06-02,187870,디바이스,22050,645311,-4.55,23550.0,23800.0,19920.0,13762010175.0
2026-06-02,365270,큐라클,14380,255413,-0.83,14500.0,14750.0,13200.0,3605615770.0
2026-06-02,058470,리노공업,92800,1046746,-4.62,97400.0,97400.0,91900.0,98007523300.0
2026-06-02,232680,라온로보틱스,16400,607680,-7.76,17820.0,18200.0,15950.0,10022812085.0
2026-06-02,006400,삼성SDI,602000,1018750,-7.67,641000.0,670000.0,595000.0,638110640500.0
2026-06-02,252990,샘씨엔에스,12520,1175195,-1.18,12590.0,13040.0,11560.0,14259201580.0
2026-06-02,105560,KB금융,156600,1307922,2.96,155800.0,156900.0,150000.0,200680652350.0
2026-06-02,159010,아스플로,16820,197015,-1.06,17000.0,17240.0,15570.0,3218198420.0
2026-06-02,071050,한국금융지주,241500,282431,-1.83,243500.0,245500.0,234500.0,67355673500.0
2026-06-02,272210,한화시스템,97400,965720,-4.51,99100.0,101000.0,95300.0,93705932150.0
2026-06-02,095610,테스,104600,348380,-6.02,106700.0,111200.0,100700.0,36507945200.0
2026-06-02,319400,현대무벡스,37050,2180166,-7.38,40300.0,40950.0,36200.0,81809300575.0
2026-06-02,196170,알테오젠,357000,519988,-2.46,368000.0,381000.0,353500.0,188017371000.0
2026-06-02,033780,KT&G,184600,284061,-0.27,187100.0,188000.0,181600.0,52426085800.0
2026-06-02,010120,LS ELECTRIC,241500,1044368,-9.55,266500.0,266500.0,240000.0,256383116000.0
2026-06-02,183300,코미코,90900,252686,-4.92,93000.0,93100.0,85000.0,22344105850.0
2026-06-02,036930,주성엔지니어링,196900,3597099,6.15,184500.0,208500.0,175000.0,701206723500.0
2026-06-02,126340,비나텍,131100,151931,-1.35,130100.0,136900.0,124000.0,19891986950.0
2026-06-02,348210,넥스틴,62400,141678,-5.6,66400.0,66700.0,59200.0,8928611200.0
2026-06-02,355150,코스텍시스,39400,323333,3.01,39800.0,40800.0,35900.0,12474251550.0
2026-06-02,417840,저스템,14870,1550424,-7.81,16130.0,16140.0,14230.0,23089072540.0
2026-06-02,078600,대주전자재료,126000,361215,-10.83,137700.0,144800.0,125400.0,47078197750.0
2026-06-02,440110,파두,107100,1163368,-3.6,111100.0,112900.0,104500.0,124950878900.0
2026-06-02,200710,에이디테크놀로지,38700,229916,-3.25,39300.0,40750.0,37500.0,8913713900.0
2026-06-02,237690,에스티팜,123400,151228,-4.71,126400.0,130000.0,122400.0,18856580850.0
2026-06-02,012330,현대모비스,759000,1212449,-0.26,763000.0,775000.0,698000.0,886724742500.0
2026-06-02,064350,현대로템,203000,700044,-4.69,215000.0,217500.0,197000.0,142410224150.0
2026-06-02,263750,펄어비스,42900,593594,-1.61,42150.0,43300.0,41600.0,25202158350.0
2026-06-02,475830,오름테라퓨틱,63700,170121,0.0,60900.0,65400.0,60300.0,10719067350.0
2026-06-02,347850,디앤디파마텍,84100,2305051,1.2,82200.0,90000.0,77700.0,198109283400.0
2026-06-02,327260,RF머트리얼즈,75300,220596,3.15,73900.0,77800.0,73300.0,16615020100.0
2026-06-02,086280,현대글로비스,221500,370147,-4.73,233000.0,234000.0,218000.0,82404605250.0
2026-06-02,011070,LG이노텍,1252000,1113092,-18.17,1381000.0,1381000.0,1150000.0,1365537066000.0
2026-06-02,051910,LG화학,355000,509454,-2.34,358000.0,381000.0,354000.0,185147478000.0
2026-06-02,027360,아주IB투자,10320,9912509,-9.15,10900.0,11200.0,10030.0,99149518632.0
2026-06-02,214430,아이쓰리시스템,70900,83223,-3.14,70200.0,72000.0,67600.0,5774063100.0
2026-06-02,039200,오스코텍,42000,887452,3.58,46500.0,46600.0,41250.0,38510131775.0
2026-06-02,085910,네오티스,28600,511302,-10.06,31600.0,31650.0,27050.0,14653160250.0
2026-06-02,096530,씨젠,31850,677346,4.26,30000.0,32400.0,29900.0,21462405000.0
2026-06-02,000990,DB하이텍,170100,611599,-6.23,182500.0,183000.0,165600.0,105051649350.0
2026-06-02,006260,LS,425500,290045,-8.69,465000.0,465500.0,420500.0,124180066000.0
2026-06-02,009420,한올바이오파마,56700,623394,-2.41,57500.0,60700.0,56000.0,36329632100.0
2026-06-02,083500,에프엔에스테크,18230,201917,-5.05,19350.0,19350.0,17620.0,3647344670.0
2026-06-02,062040,산일전기,225000,385231,-9.09,244000.0,244000.0,220500.0,86802358500.0
2026-06-02,064760,티씨케이,251000,83029,-1.38,255500.0,261500.0,242000.0,20662690250.0
2026-06-02,131970,두산테스나,149400,322055,-4.78,148600.0,153600.0,141500.0,47741183000.0
2026-06-02,099320,쎄트렉아이,129400,132352,-1.15,122000.0,129500.0,119600.0,16484073100.0
2026-06-02,089970,브이엠,54200,499633,-2.87,55500.0,56500.0,52300.0,27023058900.0
2026-06-02,010060,OCI홀딩스,316500,341667,-9.83,334000.0,339500.0,304000.0,108520048500.0
2026-06-02,394420,리센스메디컬,21050,408421,-8.08,22350.0,22500.0,20450.0,8574382625.0
2026-06-02,448900,한국피아이엠,95500,125004,1.7,95600.0,100000.0,87500.0,11792662800.0
2026-06-02,353200,대덕전자,157500,1679824,-11.42,171700.0,173500.0,152100.0,266607303450.0
2026-06-02,077360,덕산하이메탈,11550,1338601,-5.71,12250.0,12250.0,10900.0,15167083850.0
2026-06-02,092070,디엔에프,17900,92375,-2.61,18380.0,18380.0,17420.0,1636132345.0
2026-06-02,240810,원익IPS,97900,665868,-4.67,100400.0,100700.0,96000.0,65008652250.0
2026-06-02,024850,HLB이노베이션,14200,276381,-8.33,14940.0,15470.0,14170.0,4037786170.0
2026-06-02,082920,비츠로셀,52500,439227,0.96,52200.0,55200.0,50000.0,23163881650.0
2026-06-02,032820,우리기술,14550,4668464,-6.37,15540.0,15550.0,14360.0,68233107500.0
2026-06-02,003670,포스코퓨처엠,222500,453638,-3.68,227500.0,244500.0,221500.0,104559773750.0
2026-06-02,043260,성호전자,47500,14599223,20.41,40050.0,49600.0,39700.0,666089055425.0
2026-06-02,290650,엘앤씨바이오,78800,459040,6.34,74000.0,79800.0,71400.0,35005477700.0
2026-06-02,012450,한화에어로스페이스,1070000,361504,-5.98,1111000.0,1115000.0,1044000.0,388146046125.0
2026-06-02,001820,삼화콘덴서,107700,1707916,-5.53,107000.0,110100.0,97600.0,177890276250.0
2026-06-02,417200,LS머트리얼즈,19040,1618614,-7.35,20550.0,20550.0,18720.0,31074023850.0
2026-06-02,068270,셀트리온,187900,707360,-1.98,190500.0,191700.0,185700.0,132942161800.0
2026-06-02,060250,NHN KCP,17360,593885,-6.36,18190.0,18540.0,16950.0,10258243205.0
2026-06-02,095340,ISC,211500,269456,0.95,211500.0,220000.0,200000.0,56614510000.0
2026-06-02,420770,기가비스,125400,146945,-6.56,130000.0,135000.0,117200.0,18490737000.0
2026-06-02,032830,삼성생명,480000,772311,17.07,421000.0,485000.0,412000.0,338227817250.0
2026-06-02,393890,더블유씨피,14500,713853,-7.64,15550.0,16360.0,14490.0,10717885270.0
2026-06-02,034730,SK,668000,218615,1.67,657000.0,670000.0,633000.0,142716920000.0
2026-06-02,064290,인텍플러스,39350,480561,-5.18,41350.0,41500.0,37750.0,18764391100.0
2026-06-02,047810,한국항공우주,147000,863185,-9.82,161400.0,162500.0,146900.0,130073512000.0
2026-06-02,298380,에이비엘바이오,107100,392979,-4.29,110100.0,112300.0,106300.0,42631923450.0
2026-06-02,028260,삼성물산,485500,866619,6.7,464000.0,498000.0,441500.0,403527061282.0
2026-06-02,222800,심텍,104400,1228491,4.19,100300.0,108400.0,91000.0,125223433800.0
2026-06-02,100790,미래에셋벤처투자,40450,2839234,-7.75,41050.0,42950.0,38200.0,113405941650.0
2026-06-02,005490,POSCO홀딩스,399000,592760,-3.39,405500.0,416500.0,392500.0,237573768500.0
2026-06-02,083450,GST,48200,407339,-7.13,49900.0,51300.0,47550.0,20003887350.0
2026-06-02,041510,에스엠,78300,124248,-1.76,78500.0,79300.0,76800.0,9674969950.0
2026-06-02,356860,티엘비,101000,298877,-4.99,104300.0,108100.0,95000.0,30070354050.0
2026-06-04,005930,삼성전자,351500,34771037,-2.5,349000.0,366000.0,348000.0,12341958993806.0
2026-06-04,001740,SK네트웍스,13010,27739479,1.32,12080.0,13540.0,11500.0,353411713770.0
2026-06-04,034220,LG디스플레이,16120,12675456,-3.42,16530.0,16550.0,15110.0,202183908845.0
2026-06-04,123890,한국자산신탁,2210,9946912,0.68,2195.0,2850.0,2175.0,25239579565.0
2026-06-04,018880,한온시스템,4820,9793278,-3.6,4865.0,5030.0,4710.0,47285008851.0
2026-06-04,010140,삼성중공업,28400,9541471,2.53,29900.0,30150.0,28350.0,275340091800.0
2026-06-04,002780,진흥기업,933,7363305,7.74,975.0,1046.0,883.0,7125073379.0
2026-06-04,047040,대우건설,22950,7353762,0.66,22450.0,23850.0,22200.0,168747871925.0
2026-06-04,011000,진원생명과학,1220,6421205,13.7,1070.0,1279.0,1004.0,7778817728.0
2026-06-04,037560,LG헬로비전,2740,6174566,-13.56,3070.0,3085.0,2720.0,17882119322.0
2026-06-04,003780,진양산업,5010,5844242,3.51,5860.0,6110.0,5010.0,33152018530.0
2026-06-04,051630,진양화학,2045,5263845,29.92,2045.0,2045.0,1800.0,10563754320.0
2026-06-04,010640,진양폴리,1917,5190655,6.5,2140.0,2340.0,1905.0,11198766148.0
2026-06-04,004870,티웨이홀딩스,317,4726430,29.92,240.0,317.0,236.0,1378751307.0
2026-06-04,003280,흥아해운,1949,4475971,-1.42,1975.0,2060.0,1938.0,8889261701.0
2026-06-04,066570,LG전자,328000,4294026,-16.43,358000.0,361000.0,328000.0,1451999095250.0
2026-06-04,001510,SK증권,3200,4283478,0.31,3195.0,3365.0,3130.0,13868714578.0
2026-06-04,454910,두산로보틱스,157900,4040585,-5.28,155700.0,165500.0,145100.0,629203712150.0
2026-06-04,000660,SK하이닉스,2298000,3941067,-2.63,2284000.0,2327000.0,2262000.0,9036753877655.0
2026-06-04,009320,아진전자부품,945,3841219,11.18,850.0,1089.0,850.0,3916724745.0
2026-06-04,034830,한국토지신탁,1172,3691595,1.12,1187.0,1460.0,1115.0,4601280018.0
2026-06-04,092200,디아이씨,10260,3356418,6.88,9600.0,10550.0,9230.0,33746572405.0
2026-06-04,064400,LG씨엔에스,126400,3325944,-6.85,126000.0,132700.0,118100.0,413880188400.0
2026-06-04,035420,NAVER,267500,3324373,-4.63,267500.0,275000.0,255000.0,876727587250.0
2026-06-04,093240,형지엘리트,740,3250212,5.26,703.0,832.0,703.0,2532462904.0
2026-06-04,017670,SK텔레콤,108900,3053343,-13.02,119000.0,120000.0,107800.0,338422169350.0
2026-06-04,010660,화천기계,3140,3004839,-27.31,3335.0,3500.0,3050.0,9512284414.0
2026-06-04,100250,진양홀딩스,2945,2999587,2.08,3080.0,3360.0,2930.0,9339910755.0
2026-06-04,017900,광전자,9680,2992519,8.76,9130.0,10450.0,9130.0,29430142465.0
2026-06-04,001440,대한전선,42350,2837194,-0.35,42500.0,44550.0,41800.0,121729482875.0
2026-06-04,034020,두산에너빌리티,99200,2776755,-0.8,100000.0,100400.0,97900.0,276100131650.0
2026-06-04,042700,한미반도체,304000,2395265,10.34,281000.0,325000.0,280000.0,734805613750.0
2026-06-04,006800,미래에셋증권,58300,2297309,0.87,59200.0,60500.0,57000.0,134948662000.0
2026-06-04,015760,한국전력,38700,2192650,2.52,38250.0,39350.0,37750.0,84573695950.0
2026-06-04,105560,KB금융,164200,2143129,4.85,156600.0,165900.0,154600.0,347053120950.0
2026-06-04,316140,우리금융지주,30400,2111962,1.67,30300.0,30900.0,29700.0,64287076625.0
2026-06-04,055550,신한지주,100100,2050259,3.84,96800.0,102000.0,95500.0,204655217000.0
2026-06-04,035720,카카오,42000,2029148,-1.29,41850.0,42750.0,41350.0,85359434350.0
2026-06-04,088980,맥쿼리인프라,11020,1934226,0.55,10960.0,11090.0,10930.0,21295040825.0
2026-06-04,011200,HMM,19620,1712067,0.56,19700.0,20300.0,19500.0,33877896040.0
2026-06-04,032640,LG유플러스,15670,1480791,-2.97,15560.0,15840.0,15350.0,23100090690.0
2026-06-04,000270,기아,164300,1477518,-2.67,166000.0,168000.0,162000.0,243685800150.0
2026-06-04,009150,삼성전기,1716000,1435204,-5.35,1790000.0,1844000.0,1707000.0,2524985686000.0
2026-06-04,009830,한화솔루션,39900,1342868,-2.21,40200.0,41400.0,39250.0,53669312650.0
2026-06-04,024110,기업은행,20500,1341275,0.74,20300.0,20750.0,20150.0,27519027075.0
2026-06-04,028260,삼성물산,535000,1331923,10.2,502000.0,565000.0,485000.0,699060907750.0
2026-06-04,042660,한화오션,115100,1284204,-0.78,118300.0,119500.0,114200.0,148919669000.0
2026-06-04,028050,삼성E&A,49500,1274479,0.41,49250.0,50400.0,48500.0,62687919325.0
2026-06-04,003490,대한항공,25050,1231783,-0.99,25200.0,25400.0,24750.0,30870181900.0
2026-06-04,007660,이수페타시스,133700,1145010,-1.91,135700.0,140800.0,130600.0,154455106300.0
2026-06-04,051910,LG화학,352000,437034,-0.85,351500.0,358500.0,340500.0,152904194793.0
2026-06-04,006400,삼성SDI,607000,466801,0.83,604000.0,624000.0,586000.0,280544575500.0
2026-06-04,099320,쎄트렉아이,125000,61953,-3.4,130700.0,132900.0,124000.0,7856293650.0
2026-06-04,000250,삼천당제약,309500,246779,2.48,293000.0,325000.0,290500.0,77071445750.0
2026-06-04,089970,브이엠,69500,1227101,28.23,58200.0,70400.0,57800.0,84147943600.0
2026-06-04,267270,HD건설기계,148700,241812,0.61,149800.0,157000.0,147000.0,36215362600.0
2026-06-04,006260,LS,435500,231240,2.35,424000.0,456000.0,420500.0,101738889250.0
2026-06-04,181710,NHN,46900,360561,-12.01,50600.0,50600.0,44900.0,16782633575.0
2026-06-04,010060,OCI홀딩스,311500,206770,-1.58,323500.0,330500.0,310500.0,65804480500.0
2026-06-04,178320,서진시스템,69200,1618748,-4.68,71800.0,74100.0,68500.0,115179107450.0
2026-06-04,086790,하나금융지주,120600,974778,3.08,116900.0,122900.0,115900.0,116906321600.0
2026-06-04,020150,롯데에너지머티리얼즈,61000,510698,-9.36,67300.0,68000.0,59600.0,31863801600.0
