date,code,name,close,volume,change_rate,open,high,low,trade_value
2026-06-29,011200,HMM,19220,1067053,4.97,18320.0,19340.0,18040.0,20049884785.0
2026-06-29,042660,한화오션,105500,1043494,7.65,99100.0,105500.0,96100.0,105724264950.0
2026-06-29,010120,LS ELECTRIC,224000,994365,10.34,216500.0,225000.0,208500.0,217496001750.0
2026-06-29,000720,현대건설,116100,980428,12.39,102400.0,117000.0,101200.0,110159121500.0
2026-06-29,042700,한미반도체,258000,938008,0.19,262500.0,265000.0,250000.0,241158404750.0
2026-06-29,477850,마키나락스,18210,620929,-1.03,18400.0,18700.0,17150.0,11155508485.0
2026-06-29,336260,두산퓨얼셀,54400,531845,5.02,49050.0,55400.0,48700.0,28007410500.0
2026-06-29,036930,주성엔지니어링,176600,2224482,6.64,170900.0,189000.0,167800.0,395477079600.0
2026-06-29,086280,현대글로비스,189200,222465,4.88,180400.0,191900.0,175500.0,41216950250.0
2026-06-29,042520,한스바이오메드,25450,145089,3.67,25050.0,27000.0,24550.0,3704641725.0
2026-06-29,214150,클래시스,49350,335436,9.18,45350.0,50400.0,45350.0,16385852275.0
2026-06-29,098460,고영,31400,1155873,6.26,29550.0,31750.0,29150.0,35723397475.0
2026-06-29,078600,대주전자재료,98400,196073,11.95,87400.0,98500.0,87400.0,18662098300.0
2026-06-29,356860,티엘비,75900,163131,-0.91,77000.0,78000.0,73100.0,12237364800.0
2026-06-29,001040,CJ,160300,89562,6.87,153500.0,161500.0,150900.0,14075949300.0
2026-06-29,211050,인카금융서비스,10110,216604,8.01,9280.0,10180.0,9190.0,2114121975.0
2026-06-29,066970,엘앤에프,116900,595669,18.2,100000.0,117500.0,98600.0,66589012100.0
2026-06-29,222800,심텍,124300,543510,-0.4,124900.0,128900.0,117200.0,67229287050.0
2026-06-29,319400,현대무벡스,25150,801572,9.83,23000.0,25650.0,22600.0,19744187350.0
2026-06-29,009150,삼성전기,2038000,794289,2.26,2059000.0,2129000.0,1984000.0,1621456527500.0
2026-06-29,347850,디앤디파마텍,92500,1991638,19.05,79900.0,96900.0,79900.0,183924314250.0
2026-06-29,319660,피에스케이,177800,598564,-5.53,191500.0,193500.0,172400.0,107962550250.0
2026-06-29,397030,에이프릴바이오,42600,576918,10.79,40150.0,43300.0,39250.0,24259621625.0
2026-06-29,067310,하나마이크론,49400,1688030,1.65,49050.0,50500.0,46650.0,82009345850.0
2026-06-29,240810,원익IPS,159000,1965141,-2.93,171700.0,174900.0,153000.0,315744438950.0
2026-06-29,272210,한화시스템,77500,606974,5.3,72000.0,77500.0,72000.0,45905632400.0
2026-06-29,226950,올릭스,167200,844686,24.22,146800.0,172500.0,144800.0,139959772750.0
2026-06-29,126340,비나텍,83400,185630,3.99,77800.0,84100.0,75300.0,14899383350.0
2026-06-29,420770,기가비스,175500,106778,5.28,167500.0,175800.0,162800.0,18310346150.0
2026-06-29,003550,LG,100800,332815,2.23,99500.0,101900.0,96700.0,32985014350.0
2026-06-29,000990,DB하이텍,143600,700403,-9.29,158900.0,159100.0,141500.0,102666326000.0
2026-06-29,023530,롯데쇼핑,171100,185194,-2.06,175100.0,178500.0,162900.0,31171098300.0
2026-06-29,010950,S-Oil,103700,505426,11.27,94100.0,104400.0,94100.0,51304494150.0
2026-06-29,097230,HJ중공업,22450,735886,8.72,20700.0,22550.0,20400.0,16071092600.0
2026-06-29,031980,피에스케이홀딩스,134700,306098,-0.52,135800.0,139500.0,124600.0,40845769150.0
2026-06-29,443060,HD현대마린솔루션,223000,100752,3.0,218500.0,225000.0,216500.0,22432497500.0
2026-06-29,086520,에코프로,118000,2874885,23.69,95600.0,118700.0,95600.0,322653260800.0
2026-06-29,131290,티에스이,224000,63765,0.22,229000.0,235500.0,217500.0,14327301500.0
2026-06-29,083450,GST,51900,286968,9.96,49000.0,52900.0,48500.0,14681663750.0
2026-06-29,034730,SK,785000,435088,-3.68,815000.0,819000.0,741000.0,335277752500.0
2026-06-29,375500,DL이앤씨,65500,381131,9.53,60000.0,66300.0,60000.0,24487641350.0
2026-06-29,329180,HD현대중공업,592000,311351,4.96,567000.0,600000.0,549000.0,181256776000.0
2026-06-29,161890,한국콜마,99400,580691,9.59,92600.0,99700.0,92100.0,56782022700.0
2026-06-29,010060,OCI홀딩스,215500,177784,11.08,197000.0,217500.0,196700.0,37331991800.0
2026-06-29,403870,HPSP,53700,5721566,1.9,53800.0,57900.0,51200.0,309991241650.0
2026-06-29,005440,현대지에프홀딩스,15250,376422,1.13,15010.0,15470.0,14780.0,5695354960.0
2026-06-29,347700,스피어,20350,1459749,17.63,17010.0,20950.0,16750.0,29120820895.0
2026-06-29,084370,유진테크,164800,339105,-4.52,181800.0,184600.0,163000.0,57131901350.0
2026-06-29,033160,엠케이전자,21950,357465,3.78,21150.0,22100.0,20650.0,7651106375.0
2026-06-29,440110,파두,85700,507575,3.25,83000.0,86800.0,80100.0,42935344400.0
2026-06-29,032820,우리기술,12530,4801384,12.18,11170.0,12620.0,11120.0,58451412385.0
2026-06-29,267270,HD건설기계,119200,438836,8.17,109200.0,120500.0,108700.0,50719720900.0
2026-06-29,079550,LIG디펜스앤에어로스페이스,745000,136368,1.36,742000.0,763000.0,727000.0,101421199000.0
2026-06-29,122640,예스티,32250,349320,-2.27,33100.0,33800.0,31200.0,11250066225.0
2026-06-29,069540,빛과전자,2215,5496863,5.48,2100.0,2295.0,2055.0,12115302179.0
2026-06-29,080220,제주반도체,96900,1778841,-2.32,99200.0,100600.0,90500.0,171273601800.0
2026-06-29,476830,알지노믹스,44900,513308,10.18,42800.0,48500.0,42800.0,23556752375.0
2026-06-29,330860,네패스아크,37250,209847,1.09,36900.0,38600.0,34500.0,7637815600.0
2026-06-29,259960,크래프톤,223500,119024,9.56,204000.0,224000.0,204000.0,25959815250.0
2026-06-29,170920,엘티씨,46300,318518,13.06,42800.0,47100.0,42250.0,14459524925.0
2026-06-29,062040,산일전기,220500,213717,2.56,219500.0,228500.0,213500.0,46939643750.0
2026-06-29,307950,현대오토에버,531000,97077,4.73,505000.0,538000.0,493500.0,50605390500.0
2026-06-29,323280,태성,43500,261215,9.3,39700.0,44000.0,39650.0,11149937075.0
2026-06-29,247540,에코프로비엠,154500,952726,15.56,133000.0,156500.0,132400.0,142574890050.0
2026-06-29,011070,LG이노텍,915000,253374,-1.72,927000.0,928000.0,873000.0,228703592500.0
2026-06-29,028260,삼성물산,471000,726570,-4.75,498000.0,501000.0,457500.0,341252434000.0
2026-06-29,006400,삼성SDI,512000,737533,12.53,468500.0,514000.0,459500.0,364723297000.0
2026-06-29,032580,피델릭스,4460,694940,-0.45,4080.0,4635.0,4080.0,3086647586.0
2026-06-29,089030,테크윙,51600,1056447,-0.39,52600.0,53500.0,50100.0,54825454450.0
2026-06-29,089970,브이엠,106100,874349,-1.39,112400.0,115000.0,100100.0,92516043250.0
2026-06-29,295310,에이치브이엠,54900,161352,7.02,51100.0,55400.0,50500.0,8754066750.0
2026-06-29,032830,삼성생명,408500,515300,-5.55,420000.0,420000.0,400000.0,210402832000.0
2026-06-29,090430,아모레퍼시픽,111500,899464,14.95,98000.0,115500.0,97300.0,100531201850.0
2026-06-29,058610,에스피지,79800,164048,10.22,72300.0,80100.0,71500.0,12653728700.0
2026-06-29,257720,실리콘투,32650,713814,7.4,30100.0,32850.0,29850.0,22819563125.0
2026-06-29,046970,우리로,5630,1059872,7.24,5250.0,5650.0,5100.0,5779455925.0
2026-06-29,141080,리가켐바이오,162900,1154892,14.0,151200.0,173800.0,150800.0,190717212950.0
2026-06-29,000270,기아,140600,786609,3.92,135400.0,142400.0,132100.0,108590478350.0
2026-06-29,244920,에이플러스에셋,10700,69649,-1.2,11000.0,11970.0,10700.0,772066150.0
2026-06-29,144960,뉴파워프라즈마,7400,396128,4.67,6950.0,7640.0,6950.0,2913793410.0
2026-06-29,010170,대한광통신,13540,7070290,3.52,12930.0,13940.0,12600.0,95103535225.0
2026-06-29,012330,현대모비스,502000,499087,3.19,480000.0,508000.0,462500.0,243912984500.0
2026-06-29,003670,포스코퓨처엠,187600,479720,16.81,162000.0,187800.0,159000.0,85873180400.0
2026-06-29,102710,이엔에프테크놀로지,45350,139921,4.49,44200.0,46000.0,43000.0,6240645250.0
2026-06-29,009420,한올바이오파마,69000,1710602,19.38,60000.0,70000.0,59200.0,113780321000.0
2026-06-29,183300,코미코,90700,151056,2.6,89800.0,94200.0,88500.0,13711195900.0
2026-06-29,083650,비에이치아이,55700,322332,13.67,48550.0,56200.0,48000.0,17324755050.0
2026-06-29,131970,두산테스나,117000,287463,1.12,117300.0,120500.0,112500.0,33168230250.0
2026-06-29,068270,셀트리온,179200,765680,8.02,168000.0,180000.0,167900.0,134960961950.0
2026-06-29,082920,비츠로셀,39800,372233,7.71,36600.0,40200.0,36500.0,14463943450.0
2026-06-29,031330,에스에이엠티,11940,1109110,-0.5,11890.0,12320.0,11600.0,13268286405.0
2026-06-29,123330,제닉,24700,380812,7.39,23550.0,25450.0,22850.0,9460110450.0
2026-06-29,483650,달바글로벌,233000,121627,-1.89,243500.0,255000.0,228000.0,29145539750.0
2026-06-29,095610,테스,179700,598491,-1.96,191000.0,197000.0,173100.0,109138689100.0
2026-06-29,290650,엘앤씨바이오,94200,380287,6.68,88800.0,97000.0,88300.0,35840376350.0
2026-06-30,001210,금호전기,1174,116598269,6.92,1193.0,1394.0,909.0,139396648141.0
2026-06-30,002990,금호건설,11190,31996450,29.97,9130.0,11190.0,7320.0,311949097860.0
2026-06-30,005930,삼성전자,334000,29237216,3.41,323500.0,343000.0,321000.0,9724402126750.0
2026-06-30,058730,다스코,4205,19338211,-5.82,4490.0,4725.0,3890.0,83220108736.0
2026-06-30,000890,보해양조,1760,6863474,-8.9,1950.0,1960.0,1700.0,12404989137.0
2026-06-30,475150,SK이터닉스,51700,6608953,3.4,49100.0,54400.0,45950.0,338471195325.0
2026-06-30,093370,후성,20050,6561171,7.22,18600.0,20950.0,18000.0,130308825995.0
2026-06-30,011230,삼화전자,3195,6366953,29.88,2500.0,3195.0,2445.0,18887825900.0
2026-06-30,000400,롯데손해보험,2205,6026788,-1.78,2290.0,2515.0,2035.0,13494081780.0
2026-06-30,006340,대원전선,10310,5980077,5.2,10680.0,11200.0,9860.0,61619826040.0
2026-06-30,001740,SK네트웍스,10050,5431334,5.24,9720.0,10380.0,9270.0,53672007770.0
2026-06-30,000660,SK하이닉스,2650000,5109213,0.84,2608000.0,2742000.0,2541000.0,13522108237000.0
2026-06-30,018880,한온시스템,3835,4884192,-1.03,3950.0,3950.0,3775.0,18898248106.0
2026-06-30,073240,금호타이어,4880,4854063,-8.27,5080.0,5090.0,4705.0,23569696563.0
2026-06-30,047040,대우건설,18840,4480768,-4.9,19810.0,19810.0,18620.0,85124986345.0
2026-06-30,034220,LG디스플레이,11530,4160273,-3.92,12010.0,12010.0,11430.0,48076768885.0
2026-06-30,010140,삼성중공업,23300,4048562,-4.7,24600.0,24800.0,23300.0,95265598075.0
2026-06-30,316140,우리금융지주,29000,3275950,-0.34,29050.0,29550.0,28650.0,95076887550.0
2026-06-30,014910,성문전자,2640,3051727,11.86,2380.0,2840.0,2375.0,7952475715.0
2026-06-30,088980,맥쿼리인프라,10180,3020789,-2.77,10460.0,10460.0,10170.0,30966473565.0
2026-06-30,001440,대한전선,33900,2830538,-1.6,36300.0,36500.0,33100.0,97109414450.0
2026-06-30,006800,미래에셋증권,42750,2507824,-1.84,43550.0,44400.0,42700.0,108870722475.0
2026-06-30,034020,두산에너빌리티,86800,2498630,-1.36,88400.0,88600.0,84500.0,216764363000.0
2026-06-30,093240,형지엘리트,576,2401675,0.88,571.0,641.0,557.0,1436581047.0
2026-06-30,002880,디와이에이,822,2346468,-14.91,946.0,946.0,774.0,1952472214.0
2026-06-30,088350,한화생명,4540,2335172,0.0,4540.0,4580.0,4460.0,10599388303.0
2026-06-30,026940,부국철강,2590,2079079,-5.13,2680.0,2685.0,2485.0,5312234189.0
2026-06-30,015760,한국전력,37000,1990630,-3.27,38600.0,38800.0,37000.0,74605837850.0
2026-06-30,001510,SK증권,2505,1960540,-2.34,2565.0,2570.0,2480.0,4912057891.0
2026-06-30,003490,대한항공,27550,1725265,-2.82,28200.0,28550.0,27400.0,47822734050.0
2026-06-30,028050,삼성E&A,47600,1630350,-0.1,47400.0,48300.0,46550.0,77578911275.0
2026-06-30,007660,이수페타시스,115400,1582821,5.2,110500.0,121800.0,107600.0,185157784200.0
2026-06-30,402340,SK스퀘어,1697000,1515394,3.48,1615000.0,1765000.0,1523000.0,2530668448000.0
2026-06-30,105560,KB금융,159000,1512863,3.45,156300.0,161800.0,155200.0,241109354850.0
2026-06-30,055550,신한지주,95800,1406235,-0.62,98300.0,98600.0,95700.0,135533438150.0
2026-06-30,066570,LG전자,203000,1364895,3.2,207000.0,207500.0,199300.0,276385234700.0
2026-06-30,009150,삼성전기,2184000,1322616,7.16,2075000.0,2237000.0,2056000.0,2864321365500.0
2026-06-30,042660,한화오션,100300,1259330,-4.93,105600.0,107200.0,99500.0,127294418400.0
2026-06-30,035720,카카오,34550,1238767,-3.63,35800.0,35900.0,34550.0,43182612475.0
2026-06-30,086790,하나금융지주,114600,1098379,-0.17,115500.0,117800.0,114400.0,126984518650.0
2026-06-30,010120,LS ELECTRIC,238000,1077557,6.25,237500.0,240500.0,222500.0,251377247000.0
2026-06-30,009830,한화솔루션,33950,1031387,-3.82,34950.0,35250.0,33750.0,35125699425.0
2026-06-30,000270,기아,138000,979109,-1.85,143400.0,143500.0,136200.0,135932477896.0
2026-06-30,024110,기업은행,19900,964685,-1.24,20150.0,20350.0,19900.0,19316535780.0
2026-06-30,017670,SK텔레콤,88400,949247,-2.0,90200.0,92200.0,88300.0,84987520400.0
2026-06-30,011200,HMM,18610,948016,-3.17,19180.0,19190.0,18610.0,17797866660.0
2026-06-30,035420,NAVER,199000,822445,-2.45,205000.0,205500.0,198700.0,164650004900.0
2026-06-30,138930,BNK금융지주,17050,811368,0.71,16900.0,17300.0,16750.0,13879975310.0
2026-06-30,272210,한화시스템,73000,810718,-5.81,77600.0,78200.0,72900.0,59857695150.0
2026-06-30,007810,코리아써키트,95500,366813,9.02,90200.0,97400.0,85100.0,34032188000.0
2026-06-30,440110,파두,87500,465729,2.1,86000.0,88700.0,84000.0,40516866650.0
2026-06-30,006260,LS,365500,226210,1.95,374000.0,376000.0,352000.0,82903487500.0
2026-06-30,005490,POSCO홀딩스,317000,401319,-4.8,327500.0,328000.0,315500.0,128076910000.0
2026-06-30,051910,LG화학,280000,409549,-9.09,301000.0,303500.0,278500.0,116538814750.0
2026-06-30,095340,ISC,181500,470862,-2.37,185900.0,190800.0,174500.0,84937956150.0
2026-06-30,123330,제닉,22500,200655,-8.91,24700.0,25050.0,22450.0,4757261475.0
2026-06-30,095610,테스,208000,773103,15.75,189800.0,214500.0,187800.0,158526845600.0
2026-06-30,006400,삼성SDI,487000,564868,-4.88,504000.0,511000.0,485000.0,279656095250.0
2026-06-30,090360,로보스타,92600,245145,3.23,96900.0,97000.0,90500.0,22742388000.0
2026-06-30,207940,삼성바이오로직스,1391000,74245,-3.94,1449000.0,1459000.0,1380000.0,104202002500.0
2026-06-30,336570,원텍,5970,637683,-1.16,5980.0,6230.0,5890.0,3849683000.0
2026-06-30,373220,LG에너지솔루션,362000,672385,-9.61,391500.0,392000.0,362000.0,247990184500.0
2026-06-30,016360,삼성증권,108500,395640,-1.09,110300.0,112600.0,107800.0,43456775950.0
2026-06-30,036930,주성엔지니어링,201000,3312537,13.82,180900.0,206000.0,171800.0,641722788250.0
2026-06-30,247540,에코프로비엠,142500,984155,-7.77,154600.0,154600.0,142500.0,143359262900.0
2026-06-30,084370,유진테크,185700,374299,12.68,173000.0,188500.0,169800.0,68836177500.0
2026-06-30,051900,LG생활건강,229500,55621,-2.75,235500.0,235500.0,226500.0,12749853250.0
2026-06-30,214450,파마리서치,363000,309350,4.01,349000.0,368000.0,346000.0,112357992000.0
2026-06-30,010950,S-Oil,106400,439004,2.6,103300.0,108900.0,99300.0,46706130700.0
2026-06-30,357780,솔브레인,365500,153123,6.72,353000.0,384000.0,352500.0,56096769250.0
2026-06-30,066970,엘앤에프,111500,299165,-4.62,117400.0,117400.0,110000.0,33582749650.0
2026-06-30,000720,현대건설,114200,512443,-1.64,115900.0,119000.0,112500.0,59061200400.0
2026-06-30,033100,제룡전기,51200,441059,8.47,54900.0,55000.0,49400.0,22504577375.0
2026-06-30,383310,에코프로에이치엔,31750,274360,-2.91,32650.0,32650.0,31000.0,8610809425.0
2026-06-30,376900,로킷헬스케어,45000,135001,-8.07,47850.0,47850.0,44450.0,6168244825.0
2026-06-30,046890,서울반도체,11110,419958,-5.12,11630.0,11880.0,11070.0,4738585085.0
2026-06-30,065350,신성델타테크,32100,202379,-5.59,35050.0,35050.0,31600.0,6601265475.0
2026-06-30,034230,파라다이스,13800,481215,-3.97,14330.0,14740.0,13800.0,6847483935.0
2026-06-30,126640,화신정공,4450,11572500,-2.52,4815.0,5000.0,4205.0,52789607044.0
2026-06-30,214150,클래시스,46600,261531,-5.57,48700.0,49300.0,46450.0,12374067925.0
2026-06-30,141080,리가켐바이오,149900,453396,-7.98,160900.0,162700.0,149900.0,70054220200.0
2026-06-30,041830,인바디,57800,360206,9.89,52700.0,62000.0,52200.0,20474904650.0
2026-06-30,086520,에코프로,106600,2370046,-9.66,118100.0,118500.0,106600.0,260710966200.0
2026-06-30,126340,비나텍,82900,107783,-0.6,87400.0,87800.0,80900.0,9039922800.0
2026-06-30,347850,디앤디파마텍,87500,636538,-5.41,91500.0,94300.0,87400.0,57293018050.0
2026-06-30,085910,네오티스,22450,122064,1.58,21700.0,22650.0,21150.0,2698893475.0
2026-06-30,237690,에스티팜,132200,127692,-2.07,133000.0,136100.0,130800.0,17015945650.0
2026-06-30,005940,NH투자증권,29400,639631,0.86,29300.0,29950.0,29100.0,18850933200.0
2026-06-30,004020,현대제철,28100,510113,-3.44,29150.0,29150.0,27700.0,14359733550.0
2026-06-30,005380,현대차,495000,786003,-0.4,505000.0,506000.0,485250.0,390188412250.0
2026-06-30,466100,클로봇,31350,150732,-2.49,32550.0,33100.0,30550.0,4741495075.0
2026-06-30,039200,오스코텍,36250,121277,-6.21,37550.0,38500.0,35850.0,4454928025.0
2026-06-30,347700,스피어,23350,2543767,14.74,22150.0,24600.0,20500.0,59796115575.0
2026-06-30,476060,온코닉테라퓨틱스,13450,151091,-3.93,13930.0,13980.0,13440.0,2063356135.0
2026-06-30,358570,지아이이노베이션,10330,393729,-7.93,11050.0,11100.0,10130.0,4109978340.0
2026-06-30,397030,에이프릴바이오,40550,373643,-4.81,41250.0,43000.0,39700.0,15347225150.0
2026-06-30,032820,우리기술,12200,2405375,-2.63,12610.0,12800.0,11500.0,29016754830.0
2026-06-30,200710,에이디테크놀로지,28300,104527,-1.74,29000.0,29675.0,27800.0,2999129550.0
2026-06-30,090430,아모레퍼시픽,105700,322079,-5.2,110700.0,114300.0,104900.0,34431847950.0
2026-06-30,031980,피에스케이홀딩스,160000,481289,18.78,138900.0,165700.0,138300.0,75355464350.0
2026-06-30,189300,인텔리안테크,77700,89507,2.37,79200.0,80600.0,75000.0,6967768300.0
2026-06-30,257720,실리콘투,31650,230406,-3.06,32450.0,33050.0,31650.0,7407787025.0
2026-06-30,036570,NC,257500,98030,-0.58,259000.0,267500.0,254000.0,25690394000.0
2026-06-30,023530,롯데쇼핑,169700,106735,-0.82,176500.0,182000.0,168900.0,18320136400.0
2026-06-30,064350,현대로템,173000,485861,-6.44,180200.0,185900.0,172300.0,85211667150.0
2026-06-30,263750,펄어비스,36200,302223,-1.76,36850.0,38000.0,36150.0,11142840650.0
2026-06-30,439960,코스모로보틱스,15030,718042,-2.84,15910.0,16300.0,14700.0,10935008565.0
2026-06-30,032830,삼성생명,401000,514927,-1.84,408000.0,416000.0,385000.0,207179766000.0
2026-06-30,281820,케이씨텍,115100,740028,26.62,96200.0,116400.0,94900.0,81710085650.0
2026-06-30,196170,알테오젠,361000,432302,-3.22,369500.0,372000.0,354000.0,156529097000.0
2026-06-30,010170,대한광통신,13200,5422236,-2.51,13920.0,14040.0,12710.0,71536162735.0
2026-06-30,041510,에스엠,70800,55437,-5.09,73100.0,75500.0,70200.0,3976940450.0
2026-06-30,033780,KT&G,169700,295656,-1.74,170400.0,172500.0,169200.0,50373506500.0
2026-06-30,298380,에이비엘바이오,99500,488874,-6.66,105500.0,106000.0,98700.0,49455053750.0
2026-06-30,490470,세미파이브,21500,443691,-0.46,21650.0,23300.0,20850.0,9758954475.0
2026-06-30,352820,하이브,192100,224084,-1.64,194000.0,198000.0,188900.0,42997392575.0
2026-06-30,068270,셀트리온,173300,565686,-3.29,177500.0,180200.0,173100.0,99192513600.0
2026-06-30,006110,삼아알미늄,41750,90662,-5.44,43900.0,43900.0,40000.0,3773821225.0
2026-06-30,226950,올릭스,155600,401264,-6.94,165900.0,171600.0,155200.0,64628655650.0
2026-06-30,375500,DL이앤씨,64100,326855,-2.14,65400.0,66200.0,63600.0,21143784250.0
2026-06-30,009420,한올바이오파마,62400,809330,-9.57,68000.0,68800.0,62400.0,52907111750.0
