date,code,name,close,volume,change_rate,open,high,low,trade_value
2026-06-02,131970,두산테스나,149400,322055,-4.78,148600.0,153600.0,141500.0,47741183000.0
2026-06-02,099320,쎄트렉아이,129400,132352,-1.15,122000.0,129500.0,119600.0,16484073100.0
2026-06-02,089970,브이엠,54200,499633,-2.87,55500.0,56500.0,52300.0,27023058900.0
2026-06-02,010060,OCI홀딩스,316500,341667,-9.83,334000.0,339500.0,304000.0,108520048500.0
2026-06-02,394420,리센스메디컬,21050,408421,-8.08,22350.0,22500.0,20450.0,8574382625.0
2026-06-02,448900,한국피아이엠,95500,125004,1.7,95600.0,100000.0,87500.0,11792662800.0
2026-06-02,353200,대덕전자,157500,1679824,-11.42,171700.0,173500.0,152100.0,266607303450.0
2026-06-02,077360,덕산하이메탈,11550,1338601,-5.71,12250.0,12250.0,10900.0,15167083850.0
2026-06-02,092070,디엔에프,17900,92375,-2.61,18380.0,18380.0,17420.0,1636132345.0
2026-06-02,240810,원익IPS,97900,665868,-4.67,100400.0,100700.0,96000.0,65008652250.0
2026-06-02,024850,HLB이노베이션,14200,276381,-8.33,14940.0,15470.0,14170.0,4037786170.0
2026-06-02,082920,비츠로셀,52500,439227,0.96,52200.0,55200.0,50000.0,23163881650.0
2026-06-02,032820,우리기술,14550,4668464,-6.37,15540.0,15550.0,14360.0,68233107500.0
2026-06-02,003670,포스코퓨처엠,222500,453638,-3.68,227500.0,244500.0,221500.0,104559773750.0
2026-06-02,043260,성호전자,47500,14599223,20.41,40050.0,49600.0,39700.0,666089055425.0
2026-06-02,290650,엘앤씨바이오,78800,459040,6.34,74000.0,79800.0,71400.0,35005477700.0
2026-06-02,012450,한화에어로스페이스,1070000,361504,-5.98,1111000.0,1115000.0,1044000.0,388146046125.0
2026-06-02,001820,삼화콘덴서,107700,1707916,-5.53,107000.0,110100.0,97600.0,177890276250.0
2026-06-02,417200,LS머트리얼즈,19040,1618614,-7.35,20550.0,20550.0,18720.0,31074023850.0
2026-06-02,068270,셀트리온,187900,707360,-1.98,190500.0,191700.0,185700.0,132942161800.0
2026-06-02,060250,NHN KCP,17360,593885,-6.36,18190.0,18540.0,16950.0,10258243205.0
2026-06-02,095340,ISC,211500,269456,0.95,211500.0,220000.0,200000.0,56614510000.0
2026-06-02,420770,기가비스,125400,146945,-6.56,130000.0,135000.0,117200.0,18490737000.0
2026-06-02,032830,삼성생명,480000,772311,17.07,421000.0,485000.0,412000.0,338227817250.0
2026-06-02,393890,더블유씨피,14500,713853,-7.64,15550.0,16360.0,14490.0,10717885270.0
2026-06-02,034730,SK,668000,218615,1.67,657000.0,670000.0,633000.0,142716920000.0
2026-06-02,064290,인텍플러스,39350,480561,-5.18,41350.0,41500.0,37750.0,18764391100.0
2026-06-02,047810,한국항공우주,147000,863185,-9.82,161400.0,162500.0,146900.0,130073512000.0
2026-06-02,298380,에이비엘바이오,107100,392979,-4.29,110100.0,112300.0,106300.0,42631923450.0
2026-06-02,028260,삼성물산,485500,866619,6.7,464000.0,498000.0,441500.0,403527061282.0
2026-06-02,222800,심텍,104400,1228491,4.19,100300.0,108400.0,91000.0,125223433800.0
2026-06-02,100790,미래에셋벤처투자,40450,2839234,-7.75,41050.0,42950.0,38200.0,113405941650.0
2026-06-02,005490,POSCO홀딩스,399000,592760,-3.39,405500.0,416500.0,392500.0,237573768500.0
2026-06-02,083450,GST,48200,407339,-7.13,49900.0,51300.0,47550.0,20003887350.0
2026-06-02,041510,에스엠,78300,124248,-1.76,78500.0,79300.0,76800.0,9674969950.0
2026-06-02,356860,티엘비,101000,298877,-4.99,104300.0,108100.0,95000.0,30070354050.0
